1628	4797
1628	4778
2154	1900
2154	2988
2154	2198
2506	111
2506	3394
2506	1364
2506	1394
2506	1073
2506	3897
2506	2601
2506	4357
2506	1883
2506	3587
2506	2272
2506	550
2506	514
2506	2702
2506	1248
2506	3909
2506	4666
2506	364
2506	1109
2506	3803
2506	2852
2506	1712
2506	3335
2506	4562
2506	3484
2506	1290
2506	2267
2506	3031
2506	4001
2506	774
111	3394
111	1364
111	1394
111	1073
111	3897
111	2601
111	509
111	1883
111	2272
111	550
111	3993
111	4249
111	1814
111	3729
111	1827
111	2187
111	542
111	3062
111	4389
111	2289
111	4745
111	651
111	3249
111	4011
111	899
111	144
111	3259
111	3152
111	3574
111	4790
111	4581
111	65
111	4190
111	4268
111	1697
111	3133
111	3135
111	3707
111	4236
111	3128
3394	1364
3394	1394
3394	1073
3394	3897
3394	2601
3394	550
3394	3084
3394	3729
3394	1827
3394	1148
3394	4897
3394	2187
3394	542
3394	3632
3394	4314
3394	1291
3394	2852
3394	271
3394	3263
1364	1394
1364	1073
1364	3897
1364	2601
1364	1081
1364	3850
1364	550
1364	1133
1364	604
1364	3249
1364	996
1364	955
1364	4117
1364	4392
1364	1291
1364	3259
1364	3152
1364	1454
1364	433
1364	4411
1364	2881
1364	835
1364	288
1364	3759
1364	3354
1364	1157
1364	2256
1364	3005
1364	3254
1394	1073
1394	3897
1394	2601
1394	2272
1394	2264
1394	550
1394	4396
1394	3729
1394	4897
1394	222
1394	4774
1394	1382
1394	336
1394	4666
1394	3077
1394	3259
1394	3152
1394	2852
1394	2881
1394	664
1394	513
1394	1496
1394	1930
1394	2009
1394	2476
1073	3897
1073	2601
1073	550
1073	3729
1073	1827
1073	2187
1073	3259
1073	3152
1073	3833
1073	3073
1073	3692
1073	2516
3897	2601
3897	550
3897	3729
3897	4897
3897	222
3897	3259
3897	2852
3897	652
3897	4478
3897	634
3897	1496
2601	4092
2601	509
2601	986
2601	1883
2601	4095
2601	550
2601	948
2601	4041
2601	3679
2601	3729
2601	1827
2601	1148
2601	4897
2601	222
2601	2187
2601	4909
2601	1542
2601	4441
2601	3249
2601	663
2601	1572
2601	3387
2601	4136
2601	4298
2601	1291
2601	3152
2601	2852
2601	4478
2601	2413
2601	215
2601	4778
2601	1625
2601	2372
2601	875
2601	1221
2601	1641
2601	2073
2601	2074
2601	2425
2601	2910
2601	2975
2601	3148
2601	3254
2601	3819
4552	1161
4552	4188
4552	222
4552	4566
4552	3569
4552	927
4552	4664
4552	4671
4552	4605
2855	3249
1794	2727
1794	2319
3783	505
3783	1285
3783	2638
3783	2876
3783	1347
3783	1531
3783	3606
3783	4689
28	2382
28	21
4819	4610
2829	3559
2829	3720
2829	3942
2829	3920
2829	1285
2829	620
641	2124
641	3454
641	2724
641	952
641	3456
641	1291
641	2468
641	3259
641	3152
641	1454
641	4901
641	2284
641	2852
641	957
641	1762
641	3619
641	1636
641	1887
641	834
641	3277
2308	4659
2308	2931
2308	3763
2308	1083
2308	2069
2308	122
2308	3606
2308	4027
2308	4295
798	1647
798	771
798	2005
798	986
798	224
798	2931
798	639
798	3306
798	2770
798	2412
798	2351
798	3184
798	625
798	2269
798	536
798	66
798	686
798	4905
798	1302
798	3115
798	790
798	4657
798	1684
798	4244
798	2096
798	971
798	306
798	563
798	872
798	1320
798	1537
798	1545
798	1843
798	2552
798	3080
798	3664
798	4637
798	2396
2402	1671
2402	3824
2402	3329
2402	2164
2402	1252
680	3384
277	1672
4092	4016
4092	3408
4092	4088
4092	4371
3539	1852
3539	1870
1617	2431
1617	1443
1617	1280
2431	3952
2431	1763
2431	1358
2431	1729
2431	3970
2420	1763
2420	1729
2420	3970
2740	1658
2740	609
2740	4805
2740	3402
2740	3593
777	1584
777	4332
777	1335
1390	2376
1390	4180
1390	4144
1390	4401
1390	4908
1390	1887
1390	1588
1390	1826
1242	509
1242	4804
2733	3827
2733	1837
2733	4778
816	304
816	4568
816	4711
816	4400
816	4144
816	3868
816	583
816	3827
816	4582
816	1837
816	3779
816	2956
816	1077
816	4559
816	3212
816	1223
816	2102
816	3516
816	2497
816	91
816	1989
816	4451
509	4804
4804	464
304	4620
304	4144
304	3827
304	4582
304	1635
304	1163
304	3779
304	903
304	3365
304	2102
304	2726
304	3648
304	4451
1994	269
1994	2243
1994	2838
1994	3343
1994	1102
1994	4116
1994	4786
1997	440
1997	658
1997	190
1997	3074
439	269
439	985
439	743
439	2838
439	3343
439	3874
439	317
439	2768
439	1590
439	2035
439	3739
2291	308
2291	4493
2291	1837
2291	4153
2291	2613
2291	3981
2291	2802
2291	2284
2291	4777
162	4014
3161	2064
3161	2153
3161	2289
3161	2105
3161	3100
2064	2153
2064	2289
4063	2049
4063	2620
4063	1903
4063	2520
4063	2249
4063	2696
4063	1218
4063	4596
4063	221
339	2635
617	2221
617	3177
4394	3720
4394	4876
4394	1285
4394	177
4394	1015
4394	2518
4394	2991
574	914
574	1395
574	1443
574	2468
2845	269
2845	3343
2845	317
2845	4786
615	269
615	2066
615	77
615	3533
615	743
615	3343
615	317
615	1011
615	1389
615	1590
615	1896
2893	4413
2893	930
2893	3559
2893	2066
2893	1370
4022	4446
4022	664
4022	932
4022	2316
4799	2695
4799	1848
4799	3729
4799	1335
4799	1505
3557	1285
3557	3097
3557	2122
1022	2788
1022	1901
1022	621
1022	1032
1022	1291
1022	1151
1022	652
1022	2177
1022	3929
1022	593
1022	608
1022	611
1022	614
1022	650
1022	662
1022	670
1022	706
1022	1135
1022	1200
1022	1255
1022	1338
1022	1451
1022	1544
1022	1737
1022	1766
1022	1872
1022	2035
1022	2208
1022	2347
1022	3006
1022	3009
108	1227
108	288
1707	4620
1707	1113
1707	3689
1707	1410
1707	721
2835	4876
2835	1606
375	3468
3917	2335
3917	1181
2784	298
2784	2634
2784	222
2784	2613
2784	1420
2784	4667
2784	1679
2784	4845
2784	870
2784	2802
2784	551
2784	1010
2784	4211
2784	1896
4209	2335
4209	474
4209	2640
4209	693
4209	2318
635	222
1452	4422
1452	1335
1452	2284
1452	2620
1452	869
1452	2038
4040	1551
4764	4494
4764	1631
15	2461
15	4731
15	3677
4121	2982
3499	596
3499	4835
3339	2112
3339	4566
3339	1032
3339	2139
3339	2445
3339	4823
2212	2961
2212	1630
4357	1501
4826	1848
3116	3868
3116	4582
3116	1087
3116	1959
3116	3442
3116	546
1834	3408
1834	3247
1704	3763
1704	609
1704	373
298	845
298	2382
298	4667
298	66
298	4774
298	4255
298	305
3268	2714
3268	2648
3268	2934
3268	257
3268	2382
3268	1883
3268	2676
3268	3868
3268	291
3268	2571
3268	4322
3268	2843
3268	4526
3268	4780
3268	3037
3268	2635
3268	4838
3268	4206
3268	1699
3268	2152
3268	2177
3268	1285
3268	400
3268	2966
3268	3127
3268	2838
3268	3154
3268	1015
3268	1139
3268	2761
3268	3883
3268	4182
3268	2736
3268	2236
3268	286
3268	349
3268	500
3268	508
3268	2454
3268	2200
3268	2476
3268	2563
3268	2652
3268	2705
3268	2708
3268	3192
3268	2749
3268	2801
3268	2997
3268	3031
3268	3047
3268	3070
3268	3071
3268	3114
3268	3131
3268	3132
3268	3194
3268	3238
3268	3240
3268	3270
3268	3751
3268	3789
3268	3905
3268	3930
3268	4149
3268	4214
3268	4308
3611	576
3611	4217
3611	2335
3611	164
3611	1285
3611	400
4816	576
4816	4217
4816	164
4816	400
4816	4801
576	4375
576	2094
576	4217
576	345
576	1670
576	4888
576	1569
576	3087
576	243
576	697
576	3970
576	2079
576	1285
576	1838
576	400
576	552
576	3929
576	325
576	1127
576	4581
576	3422
4375	4217
4375	164
4375	633
4375	1649
4375	400
4375	1012
4375	3493
4375	3603
4375	3846
4375	4082
2094	4217
2094	164
2094	1649
2094	1285
2094	400
2094	4829
2094	228
2094	2735
4217	345
4217	1670
4217	505
4217	3087
4217	164
4217	132
4217	3970
4217	1649
4217	2079
4217	1285
4217	1838
4217	400
4217	1012
4217	552
4217	3929
4217	1127
4217	1636
4217	2515
4217	1505
4217	2297
345	3559
345	1275
345	1230
345	164
345	1649
345	1396
345	2079
345	1285
345	1838
345	400
345	4829
4642	886
4511	2192
4511	4319
4511	2067
4511	2198
4511	3777
1850	4489
1850	2168
4868	233
3944	2828
3944	3849
3944	1285
3944	962
1975	1081
1975	3929
1975	1636
4567	2961
2714	4025
4887	3606
3281	3929
2335	1325
2335	1248
2335	1420
2335	4845
2335	1083
2335	3614
2335	977
2335	4696
2946	2818
2946	3608
2946	4142
4160	225
4160	2023
2389	3862
2389	2676
2389	3792
2389	1443
2389	1649
2389	1010
2389	3393
4002	4680
4002	281
4002	2739
2270	4579
2270	3862
2270	2691
2270	4401
2270	879
2270	3784
2270	1032
2270	3097
2270	2554
2270	2782
2270	2353
2270	414
2270	844
2270	4308
4579	3862
967	3862
2591	3929
3862	3998
3862	2353
3862	3240
1345	3569
4425	495
363	3680
3044	2284
4680	2057
4680	2770
4680	2737
4680	3617
4680	1286
4680	1076
4680	2886
4692	4718
4692	4900
4692	2319
1140	228
3895	3333
3467	3856
3467	3890
3467	3929
1962	4159
1962	2005
1962	2760
1962	1953
1962	3929
1962	331
1962	320
1962	414
1962	3401
1962	3851
2401	2782
2401	74
4422	732
4422	3650
4422	2634
4422	1679
4422	533
4422	502
4422	2802
4422	2620
4422	3468
4422	2249
4422	976
4422	1501
4422	3636
4422	4721
2703	845
2703	1081
2703	744
2703	3627
2703	4026
2703	679
2703	3384
4405	985
3952	1761
3952	2274
3952	1246
3952	1150
3952	3468
3952	3603
732	1222
732	1658
732	2986
732	1905
732	2072
732	2759
1001	4008
1001	3925
1001	1938
3027	4223
2872	609
3309	3306
3309	3342
3309	4197
1576	1039
1576	923
1576	2775
1576	4144
1576	1150
1576	4569
3552	4909
2057	906
2648	276
2648	903
2648	235
2648	1353
249	109
249	118
249	2245
249	305
249	1993
884	3408
4421	2242
4421	176
4421	2069
4421	2995
4421	3291
4421	3402
4659	2643
4659	253
4659	1248
4659	405
4659	460
4659	2067
4659	4844
4659	921
4659	2069
4659	2995
4659	3291
4659	3606
3838	288
3845	1081
3845	723
3845	3981
3845	1349
3845	3849
3845	2289
3845	1087
3845	2069
3845	2349
3845	1804
1633	2063
1633	4493
1633	33
1633	292
4906	2063
3650	3058
3650	4678
3650	4180
3650	4146
3650	3842
3650	253
3650	1349
3058	1889
3058	253
3058	4441
3058	863
3058	3680
4678	4909
4678	3666
4678	3880
2969	400
2354	1500
2354	3880
2982	269
2982	3343
2982	2853
2982	4329
3026	269
3026	985
3026	743
3026	2243
3026	3343
3026	317
3026	2768
3026	1985
3026	2534
1216	4446
3298	2444
3298	2178
1618	1377
1618	842
1618	4412
263	1081
263	94
263	1519
263	2058
4722	3147
2395	3763
4510	2013
4510	3732
2220	1378
2220	2448
2220	1574
2220	3299
2220	3759
960	2550
960	4621
1263	539
192	1971
2875	1982
2875	4238
2553	686
4587	4876
4587	3509
4587	3402
4587	3591
2767	3145
2691	952
2691	3468
4100	1113
2317	594
2317	402
2317	2368
1469	1606
1469	4439
1469	2388
1469	4141
4453	1273
1646	2737
1646	3153
1646	3701
1646	634
4159	2961
4610	254
4610	3066
4610	218
4610	3172
4610	1396
4610	2896
4610	3235
1325	2264
1325	4818
1325	4094
4378	2692
4378	4445
4378	4333
4378	3689
4378	3977
4378	2164
4463	4828
4179	2129
4179	3289
2762	2897
2762	948
2762	4031
2762	46
2762	1881
2762	924
2762	3570
2762	2730
2762	1588
2762	4505
2762	3261
2762	4843
2376	845
2376	66
2376	2362
2711	269
2711	327
2711	3343
2461	4829
2582	536
2582	697
2582	1826
2582	1336
1610	2676
1610	3614
1610	2680
1691	4094
1691	3407
488	596
4847	4876
4847	1336
3695	698
3695	3981
3695	1065
1663	550
1601	1938
4824	1136
4824	1213
4824	2968
4824	686
4824	208
4824	1582
4824	2963
4824	3934
4824	4676
607	398
1821	2005
1821	398
1821	1335
1821	1964
2716	398
1049	2005
1049	398
1095	3925
1095	1938
1095	1402
161	2005
161	398
2847	1938
2005	4639
2005	3665
2005	4021
2005	1040
2005	398
2005	3645
2005	308
2005	3888
2005	3641
2005	668
2005	4366
2005	4427
2005	99
2005	804
2005	4081
2005	2839
2005	1651
2005	2307
2005	2667
2005	1934
2005	2677
2005	267
2005	4406
4639	398
4639	1037
3782	4008
3782	121
3782	3925
3782	1938
3782	1827
3782	1887
3782	2160
2828	1822
2828	3649
2828	859
2828	3683
2828	3713
4008	121
4008	3983
4008	860
4008	4359
4008	3668
4008	426
4008	1141
4008	1027
4008	284
4008	3424
4008	3542
4008	3696
4008	3396
4008	2173
4008	954
4008	109
4008	1268
4008	4396
4008	1541
4008	955
4008	1658
4008	91
734	1272
734	1285
2899	1938
2899	2038
3290	2439
121	2960
121	4359
121	1141
121	1027
121	3542
121	3396
121	4836
121	954
121	2458
121	897
121	4465
121	2545
121	91
121	1776
121	3438
3983	2198
3983	4505
3925	860
3925	1027
3925	3542
3925	3396
3925	954
3925	3438
860	1938
860	2439
2960	1938
4359	1335
4359	906
3668	1938
3668	2439
3668	4829
1813	1938
1141	1938
1141	1827
497	2407
1027	1938
1027	2439
1027	1827
284	1938
284	3402
2849	1827
3424	1938
3542	2439
3542	1827
3542	609
3542	122
3696	1938
2488	570
3396	1938
3396	1827
3396	2284
2173	164
2173	1323
954	1938
2458	1938
2458	2439
2458	1827
2458	2021
1938	1268
1938	1643
1938	3342
1938	3970
1938	518
1938	350
1938	91
1938	859
1938	3438
1938	4691
4560	398
4560	3559
4560	1906
4021	398
1040	398
1040	728
1040	1015
1040	4827
398	308
398	3888
398	1827
398	1894
398	4427
398	686
398	2215
398	804
398	2839
398	1651
398	909
398	2307
398	2667
398	1934
398	2677
398	1887
398	4202
398	3926
398	91
398	1826
398	1875
398	4399
2049	257
2049	113
2049	4139
2049	748
2049	2449
2049	1218
4499	1285
2511	1631
2934	1971
2934	4000
257	4468
257	748
257	2449
4527	4316
4527	3368
4527	4309
4527	409
4527	1473
4527	3852
2721	3827
2721	1378
2721	4778
2721	1233
1763	4711
1763	2350
1763	74
4017	2995
4200	2995
930	4082
3210	3384
4628	4542
4800	3636
2918	94
2918	177
2918	1519
2918	1293
2918	2058
3822	1884
3822	2069
3822	3329
4180	560
4180	845
4180	3842
4180	4490
4180	3490
4180	3675
4180	4566
4180	1420
4180	66
4180	1529
4180	2349
4180	2515
4180	200
560	845
560	253
1439	698
1439	3619
698	1569
698	1422
698	1685
698	2350
845	253
845	276
845	3445
845	66
845	4026
845	2542
845	517
845	2021
845	1529
845	4731
845	3666
845	754
845	3223
845	2896
845	700
347	2047
347	4566
347	4780
347	2917
347	4478
3836	1285
2382	3806
2382	3850
2382	4249
2382	3084
2382	276
2382	2215
2382	572
2382	4901
2382	2852
2382	311
2382	2349
2382	4562
2382	2134
2382	3411
2382	3911
3124	2775
3124	1276
3124	3454
3124	2724
3124	2187
3124	328
3124	4562
3124	972
3124	2638
3124	700
3124	4629
4203	2326
1039	1500
1039	2770
1039	3559
1039	2957
1039	1621
1039	3498
1039	4316
1039	3312
1039	922
1039	1687
1039	1848
1039	2456
1039	668
1039	1527
1039	1760
1039	886
1039	4518
4091	897
1772	3084
923	3918
923	744
923	1335
4864	1335
3541	1734
3195	3402
3195	4564
3744	1083
3744	2802
3744	3606
978	3408
978	4478
4624	4829
2955	3152
3699	4508
3699	1471
3699	3333
605	668
605	596
605	1172
605	1793
605	1392
605	3354
3600	4668
986	3937
986	502
986	1083
986	3344
986	3402
1769	2811
1769	3414
1769	3971
1734	3559
1734	4688
1734	2281
4368	3559
4368	2325
4368	4316
4368	922
4368	1848
4368	4117
4368	12
2864	4657
1883	663
1883	988
1883	1830
1883	1915
1883	3321
2446	4695
2446	4202
2446	3759
39	1687
281	2124
281	3431
281	3454
281	2724
281	952
281	1454
281	2284
281	957
281	1762
281	3619
281	3277
2775	604
2775	3454
2775	3332
2775	328
2775	4562
2775	4629
4602	1761
4602	1286
4602	1087
4602	1169
4602	3299
4602	4644
4602	3468
4602	122
4602	2015
4602	3813
4602	2563
4602	2577
224	2919
224	2350
224	3213
224	1577
1792	75
1792	539
2032	4884
1081	739
1081	4144
1081	3827
1081	1268
1081	604
1081	3188
1081	4667
1081	2170
1081	2956
1081	1083
1081	4900
1081	464
1081	4649
1081	2353
1081	1826
1081	1333
1081	1948
1081	3697
1081	3798
1081	4632
1081	1076
4086	536
3526	3407
3526	241
2063	4493
2063	33
2063	2284
2063	1796
2063	4790
2063	1982
4493	2692
4493	2676
4493	4316
4493	882
4493	3629
4493	663
4493	1830
4493	4237
4493	3175
4493	4262
4493	1915
4493	3759
4493	4020
2818	3608
2818	164
2818	1083
2818	4431
2818	1912
2818	2360
2818	3314
33	3764
33	3629
33	2819
33	292
33	245
33	3235
3608	164
3608	1083
3608	1370
3608	4431
3608	1912
3608	2360
3608	3314
1645	922
1645	1172
1645	3792
1645	2306
4695	3792
4695	3619
4695	906
4695	2994
3511	3792
3511	906
3876	739
3876	2109
3876	795
3876	2315
3587	2114
3587	2192
3587	3336
3587	2692
3587	3792
3587	693
3587	4298
3587	2284
3587	906
3587	305
3587	1809
2124	1118
2124	3720
2124	604
2124	3454
2124	2724
2124	952
2124	1291
2124	3259
2124	3152
2124	2284
2124	2852
2124	957
2124	1762
2124	3929
2124	3619
2124	1588
2124	3235
2124	3277
4646	2470
4646	604
4646	3188
4646	536
4646	1305
4646	2464
4646	1826
4646	1336
4646	2214
4646	630
2931	3412
2931	896
2931	3839
2931	3629
2931	1959
2931	2620
2931	4202
2931	971
2931	355
2931	2792
2931	4166
2931	4664
2931	1076
2931	774
1946	2218
1946	2831
1946	1087
1946	1587
1946	840
1946	4829
1946	3977
1946	1549
601	3463
601	14
3412	572
3412	3407
3412	4829
896	2508
896	577
1620	2336
1620	303
4877	4829
4877	320
4874	1335
3806	4157
3806	4473
4568	1015
109	1077
109	1951
2080	62
2080	4619
2080	215
2080	2168
3444	1761
3444	3641
3444	4783
4529	735
3634	609
639	1865
4192	1078
3250	556
3250	3813
2047	14
2272	2213
2272	269
2272	3228
2470	4774
2470	4504
2470	697
2470	2870
2470	603
4723	882
4723	2782
4364	4684
4364	1177
452	177
910	1557
910	92
910	448
910	1396
910	4228
910	245
910	2079
910	1285
910	1012
910	4829
910	1982
910	350
910	1636
910	3706
910	2350
910	1137
910	2134
910	525
910	2650
4145	1285
3743	2567
3743	4845
362	710
3145	539
3145	2011
573	3332
573	1529
573	4731
573	633
573	2896
739	4400
739	583
739	4897
739	1291
739	2852
739	4478
739	469
739	2726
739	2497
739	3369
739	3765
254	66
254	2429
254	4050
254	4332
254	3056
254	1529
254	4731
254	3299
254	2334
254	3619
254	4327
254	2896
1136	269
1136	1552
1136	2392
1136	2257
1136	4619
1136	3343
1136	2932
1136	2035
1136	2370
1500	2439
1500	3498
1500	2438
1500	1687
1500	3641
1500	1848
1500	3622
1500	3763
1500	3174
1722	3929
1722	3468
4684	4316
4684	1159
4684	4886
4684	3849
4684	177
4684	2350
3764	4520
3764	243
3764	4829
3764	3977
3764	4797
3764	4778
3764	225
3764	1614
3764	3816
3764	4178
4711	3827
4711	2956
4711	2102
4711	2652
4711	3960
3839	3559
3839	3629
3839	4059
3839	4166
3326	4494
1078	3293
1078	4367
1078	4550
1078	3929
1078	228
3293	3408
3306	1761
3306	3929
3306	3468
1761	3929
2114	3248
2114	4298
2114	4067
2114	1143
2114	1809
2114	414
2114	2735
2192	3827
2192	412
2192	3317
2192	3468
2192	873
