3484	5430
113	824
712	4926
2365	4368
3091	5332
364	4442
763	4082
1033	1132
2784	3581
3435	4753
1648	2795
1191	4939
2443	4434
83	4713
4644	4721
1043	4967
751	1668
390	2954
282	4811
1898	2375
851	1374
149	5175
422	4473
3246	5047
1315	2786
4478	5547
4280	5402
4485	4864
1849	2969
3122	5165
3428	5204
598	1524
1292	2143
1523	3380
1692	4574
972	5452
462	855
917	3423
1907	3575
1467	4004
3323	4482
1830	4708
3125	3146
97	1382
1876	2887
5166	5456
1466	2044
2244	3804
758	3716
3560	5305
175	2018
959	2692
273	2905
604	4538
2465	3395
2562	3096
307	1915
2261	2787
365	3442
2486	3503
1629	4310
654	1916
785	1863
1830	2932
4081	4396
1881	2246
340	2742
292	4882
1764	4568
673	3380
185	3023
1702	1763
1629	2345
348	5051
3201	4783
141	4717
175	4418
138	3825
1893	5222
2090	5127
2949	4964
4840	4894
1566	2419
2378	5454
1190	5311
1898	3634
2112	3882
167	2869
2829	2949
138	402
763	4316
422	3619
1745	3287
1834	4793
557	647
2965	4236
2975	5081
2538	2982
3536	5064
311	1374
767	2634
2186	2214
4178	4427
3109	5207
80	4293
1839	4356
1872	2046
1841	4831
2998	5339
1318	4179
560	2016
1569	1849
3781	5535
44	1847
1661	3054
4135	5311
161	435
938	1618
1745	1844
28	1692
1635	5264
3875	4536
532	3646
2486	3959
282	4267
2535	3949
1692	2716
1825	4646
780	2053
1192	3227
2023	4009
3478	5370
356	4119
372	1003
762	3611
240	1849
1790	3699
308	552
1689	5013
1619	1849
1809	5345
1401	1714
711	4418
1887	2839
538	4534
3739	4853
435	2897
1692	2702
70	3380
1528	2703
3227	4657
463	3418
2829	5245
40	4434
2956	5523
1981	5547
877	5052
4246	5006
2007	3787
4046	5067
845	3684
1240	5164
813	4356
2759	4645
4152	5470
1849	5275
514	4419
1950	2453
237	1286
2424	4886
2897	5052
1789	2697
1304	1648
997	1344
4072	5313
1796	3443
2220	4881
2350	4754
2873	3714
1722	4156
1849	4146
4004	4089
1082	1849
552	800
3882	5224
997	4832
2460	3442
356	4944
2658	5072
2298	4064
1313	5511
2064	2873
3887	4678
1591	4529
2219	4485
138	4537
3380	4971
524	5252
325	3916
1916	3887
3029	3470
3032	3380
3216	4235
160	2424
778	3883
138	2535
284	5375
2047	4028
2916	4363
1849	4633
2193	2318
2565	3551
2335	5311
3195	3598
2372	3634
1911	4306
1849	3007
1880	3380
808	1397
291	1084
178	4485
227	496
1099	4880
1702	2407
1704	3388
2244	3976
4024	4606
4223	5326
2640	4458
4442	4955
642	1344
4993	5537
1849	3882
2743	4396
1551	3073
2269	3979
326	2331
137	3278
2871	4133
307	1833
620	751
790	4533
281	4485
3199	4122
2076	3887
652	3570
1808	4318
1784	2486
2272	2486
113	5135
2051	5545
1861	3661
3380	4071
2007	2961
4631	5289
1849	3750
1049	1321
1689	3200
2449	2669
2416	3994
3883	4834
4961	5207
176	1132
2230	2365
2321	3115
463	1714
216	3693
3299	5512
1772	4485
3829	4007
1145	4792
2047	5519
246	2616
1621	1849
274	1849
3274	4991
18	5498
2452	5510
1872	2258
3385	4415
1714	4458
4878	5310
1861	5326
1584	4434
131	604
2532	3714
2799	2849
1084	3949
1856	2045
4318	5204
3336	5310
682	2383
1031	4124
2742	4481
999	1974
1692	4379
128	1325
282	5186
2052	5319
1660	3843
711	4169
4553	4851
1978	4604
1404	1784
1847	5386
4356	4415
3008	4258
2203	2744
807	2811
1591	5161
67	4704
107	2531
310	3720
785	1896
1656	4399
18	3025
524	2376
1591	2525
33	3794
1583	5067
3782	4066
1854	4932
1634	2702
3661	3804
4632	4965
2424	3862
138	5366
2065	4568
3570	5052
1174	3518
1849	4459
1268	2607
1808	3376
3994	5207
652	3355
3368	5289
2244	4882
270	1849
138	1334
1133	1918
2818	3565
1671	4870
121	4911
175	1544
1006	1753
356	392
945	4871
1643	3794
308	1106
1662	1849
1769	4356
1132	5311
1308	2244
4126	5230
3365	3369
3160	4873
1849	5147
993	4442
4181	4415
350	3467
1561	3996
2536	2913
1901	2849
2144	3073
169	2372
1974	4965
559	3581
3082	4646
2405	3273
287	3207
435	3881
4944	5322
3794	4363
842	2097
4195	4816
1344	4971
1872	3891
1498	4606
216	1080
1849	4309
1487	3163
1586	3509
1068	5251
1602	3667
4427	5407
3380	4803
90	728
93	355
2047	5189
2402	3090
4608	4740
5096	5460
1849	2443
2851	3380
2080	4335
4376	4863
1822	3590
285	3160
1854	4466
241	653
2965	3141
1924	4293
2338	4492
217	1295
867	5322
3907	3983
282	3473
3380	5271
138	5407
307	2431
2716	4100
356	4682
1911	2310
834	3030
4155	4414
402	2696
1588	5134
90	2599
657	3423
175	4344
2633	5024
107	3129
2316	3319
3178	5477
55	3885
1017	3781
1808	2382
1692	1810
4103	4644
1461	4057
2653	4485
496	889
311	3396
433	3991
1421	2409
259	1644
193	3207
1747	4291
4066	4268
1735	4434
294	1849
2975	3825
477	5284
310	3203
2884	3698
2467	4585
848	5275
2094	2907
1752	2135
1607	2669
363	3692
2872	4606
1445	5256
2442	4501
1030	5419
2211	2634
2200	3275
2295	3380
2602	5550
679	3121
2007	2633
138	1063
1566	1930
1785	2811
908	2569
4318	5253
1174	5372
1888	3706
1563	2376
113	154
1951	5460
3319	3653
2281	3380
1184	2481
1106	3685
1784	4129
1150	5196
2225	2980
896	2905
1141	5519
2358	3693
1739	2272
2604	3272
3526	4485
1236	1938
2926	4953
2006	2697
673	2232
110	732
495	1287
812	2724
295	1849
1082	4439
3829	5556
848	2405
1583	4002
949	2397
834	3789
788	3653
2212	2806
131	3438
1879	5311
217	4114
3268	5480
3380	3810
237	2275
2401	3106
881	3094
246	2904
1132	4827
912	4881
307	2911
1563	2949
3168	5471
1331	5207
1047	3909
1291	4485
1539	5150
2069	5361
1261	2940
3385	5161
2287	3734
4403	4758
2322	3096
122	724
1149	3063
1047	4982
1524	5512
1830	1849
466	2538
1544	4959
2193	3565
2376	4939
2005	3091
538	3570
3890	4201
1663	1692
1750	3091
106	4606
2568	3891
3227	4325
2770	3228
1847	3789
311	5370
296	524
728	1364
1898	3352
1849	4953
1849	5181
1013	1920
3151	4427
2574	5477
654	3949
2350	5241
2228	4221
791	5454
4485	4954
586	5134
1310	1849
2625	3891
2412	5345
4606	4666
2849	3339
3235	3847
1274	2454
1404	1874
2247	3198
1452	3391
4458	4485
1080	1849
1832	2345
3740	5313
858	5345
382	4906
329	3580
608	978
33	999
576	3207
382	1832
1854	1881
2787	4325
4606	4740
1406	1995
751	3738
3611	4521
3178	4485
2024	2298
1588	2568
4050	4533
1794	4896
858	4458
1416	4932
1016	4882
2228	3135
3408	5179
2869	3310
1563	3646
1849	4132
177	3395
177	5229
138	1610
834	1847
1010	2998
1898	4424
4485	4629
1179	2249
924	5472
310	1464
1692	4513
1553	2840
965	2397
538	3355
1849	5223
259	4144
1984	3141
1795	1849
2055	2088
2849	3322
1006	3915
1313	2408
2949	3384
1847	2220
768	952
1229	2409
1445	4834
4181	4256
611	1507
1849	5040
44	2836
1559	4889
2318	2360
2481	3883
1606	5286
3227	4154
1229	4736
2245	2635
3376	3438
1849	2255
390	5353
3665	3794
1849	4147
3359	3380
1049	3091
1538	4911
3438	5096
1329	1491
1510	5150
3380	4493
1344	1669
136	1911
138	3817
190	5136
2538	4241
3667	4877
872	5480
3177	3268
1840	4162
1025	1764
3665	4540
1072	5460
1665	2422
2045	3000
19	1749
3712	4547
3581	3712
1849	2431
200	3380
890	4396
18	163
1714	4947
1934	4291
2372	3197
2932	3098
22	3350
755	4665
1849	4063
1613	3535
83	1921
392	1926
3719	4882
136	3269
325	4856
3191	5166
2568	3712
2881	4569
427	1711
1400	4154
1234	5262
3122	3470
703	1754
1030	1273
1744	1849
2157	4735
830	2089
3881	5135
1840	3826
4601	5433
5219	5509
3227	4239
4185	4606
1849	2532
3091	5503
3405	4485
4442	4633
2350	5353
2115	4427
1344	4999
83	1399
3121	5015
1470	2122
927	1337
3467	4466
3616	5150
1597	2080
33	4065
4057	5311
441	5446
258	2364
699	4993
167	2513
710	4863
2325	5506
609	3909
1648	2376
2224	3153
2220	3942
1274	1574
3838	4869
382	3704
2170	2653
2007	5504
980	1950
3380	3646
4	3753
1915	2797
3712	3826
1259	2156
176	1613
1633	4841
4133	4376
1156	1344
81	2732
185	2946
696	2787
3096	4607
1606	3726
2452	4114
224	4046
1656	5111
281	5423
552	1209
2486	3280
1240	5359
2457	3747
3191	4278
703	1720
1416	4061
4485	5102
1012	4396
4012	4939
4337	4832
2622	2673
19	5370
2486	2713
4674	5409
3891	4082
1759	3149
2708	3054
2047	4241
1411	4901
2582	2715
2247	5454
329	5262
1289	1551
55	3945
136	2938
291	2958
1462	4258
106	153
3953	4631
929	5512
356	739
1236	3024
848	2552
3257	4856
2466	5345
1849	4451
4069	4345
433	3252
834	4534
1003	4037
1452	1765
1956	5204
2193	4144
652	5182
1691	3220
3380	4763
1404	3388
382	775
2051	2103
417	1849
2478	4337
712	3237
2576	4396
1916	3651
665	5456
4227	4693
1079	4639
2051	5135
2000	2860
2318	3706
1907	2193
2935	3287
4981	5025
212	4434
370	4883
1132	1907
557	2318
1094	1893
247	5150
83	1184
1692	4731
253	496
1870	4488
666	4256
458	2949
2590	3703
848	1617
1304	2983
1058	2075
1849	1916
679	4646
87	1128
2007	3680
106	2859
1308	1718
3867	4162
1926	2930
128	964
326	3483
1629	3385
2756	4910
310	4328
4347	4609
1049	5196
1897	2126
3257	5412
2438	3883
24	2440
1834	2053
397	1662
838	2746
2849	3190
1743	3714
1470	4425
341	4820
1849	2935
1028	1732
51	1830
290	2795
4192	5298
2361	4846
4721	5007
761	2424
230	4176
1692	2770
4766	5359
2887	3478
1748	1986
135	1849
2897	3581
4889	5172
572	1849
1270	5036
253	382
656	5145
2710	4977
1840	3759
187	877
966	3701
461	812
741	3428
4606	4940
2625	4700
2258	3883
4243	4628
2673	3432
2774	5084
4482	5494
46	4533
4463	4649
482	4700
44	2025
2360	5150
664	3732
1049	1411
4422	4690
2811	3794
767	1974
888	3141
4012	4702
2617	3380
3829	3906
2383	4368
2372	2405
3201	4475
1523	5339
36	4233
148	810
542	1316
116	4543
3106	3938
2035	4179
2525	3030
2053	2889
1344	1749
3380	5463
1566	1714
1544	5512
925	2673
2174	2376
711	3378
2904	3426
2620	3665
1718	3470
1617	3761
3103	5311
951	3739
666	2742
848	964
1863	4382
2424	4424
653	3106
2943	3090
192	2697
2431	2523
138	4601
3743	4427
1033	3330
4633	5403
1759	1954
163	4397
3163	4525
1110	4882
2965	4533
1446	4418
1859	2618
310	2055
1468	4755
2382	2482
1566	5256
145	2724
1456	3278
848	892
1253	3307
2020	4281
1769	4834
2046	3704
663	5485
3785	4667
1587	1642
201	4578
1274	2383
2673	3829
2391	4166
1344	3560
3642	5150
2849	5463
620	4410
132	4606
1208	1849
1275	2692
3047	4434
217	4345
3030	5311
2871	4318
194	1154
3446	4971
3996	5394
2882	3380
775	3518
1708	1898
2481	4485
1257	2784
1926	3553
1924	4646
767	999
3994	5277
925	1847
1272	2871
647	5477
4022	4518
1470	3782
132	253
1566	2240
5311	5457
298	3883
1210	1759
2205	2391
1811	1898
2318	4156
666	2538
307	4648
5032	5353
1305	2723
1081	1849
5208	5528
833	1374
774	972
220	3883
40	4124
772	1553
1031	4473
2673	5218
2526	4376
2715	2763
3380	5340
1213	1514
239	2318
106	3129
1120	4765
1591	2311
2331	5420
1790	2905
5196	5407
703	3385
3380	4976
4562	4965
2220	2765
407	1425
185	5166
1830	3098
121	1540
1501	4243
1331	5135
1849	5344
3093	3835
1409	3553
1849	3842
2837	4438
138	470
3106	3433
2750	4296
2774	2949
3984	5160
1781	3829
1344	5480
2760	3335
87	2053
2228	5096
1617	2651
2536	4748
140	2635
1470	4390
1617	5151
121	4380
2316	2318
217	1421
3626	4500
4492	4526
711	4747
2758	4372
3380	3689
2916	5008
1533	4882
65	3380
4434	5274
355	477
842	2081
1017	3919
1790	3962
3122	3874
213	1566
2601	3921
4256	4834
382	805
1849	4931
138	3994
26	3223
956	2625
807	4485
943	2088
4440	5150
264	1849
1567	4961
2100	4646
1344	3622
3320	5454
1986	2829
2139	4982
1711	4050
778	2586
2590	3706
1839	5317
4989	4993
138	5343
122	1918
1830	3320
2050	5014
4792	5564
2998	4480
28	2564
3397	4761
1907	4280
2697	2786
761	1907
2470	2749
3883	4977
1313	5013
980	4413
293	5196
2096	3380
2214	4843
4667	4963
1804	1974
4753	4849
1537	2486
1849	3969
665	5256
2935	4850
2934	5345
466	3787
4323	5086
1204	1881
3959	4874
2307	3621
400	1849
374	4747
356	4662
1849	3156
3786	4282
3356	3495
2732	3701
640	4434
2928	3380
1114	1692
728	1071
2478	4477
4708	5196
1544	3008
2905	5333
3116	3781
3468	3627
1369	2424
2072	2405
2000	2871
1843	4758
1910	2410
1849	5186
2318	5366
1229	4300
2408	2949
1287	5247
38	919
3189	3217
2365	2835
1849	5539
966	2079
1069	4547
4066	4919
775	2103
1591	2625
767	1204
4131	4577
307	477
2424	4556
1769	5519
2037	2175
2397	5351
3717	5043
2372	4922
767	2013
2310	3164
1849	3590
237	1524
1581	1849
2560	3670
685	2133
712	2454
392	4602
1849	4000
3616	3976
382	1861
3819	4485
978	1300
45	3532
4057	4740
3053	3891
3234	3565
27	4287
315	2672
996	2376
3692	5412
1606	4579
1749	3220
1849	2849
3829	4606
1344	1566
1201	1714
1347	1849
429	1315
1911	5341
259	1132
4066	4959
175	889
3471	5054
1336	5018
3565	4748
2424	2974
3500	3959
40	4525
905	4792
2204	4485
5017	5317
2849	3102
1714	2446
3052	4004
506	5333
2687	5400
3164	3611
1245	3598
3091	5002
2424	4384
496	2276
138	2805
3811	4478
3368	3906
3380	3829
1079	5240
510	3083
2388	2956
2318	3471
121	4124
307	3714
4579	4959
61	3380
132	576
3883	4442
1849	3043
2918	5433
2613	3890
3666	5065
1031	4767
63	3581
654	5393
2642	3199
107	2771
83	128
652	4035
2318	3881
1849	2800
2397	4293
2599	4607
770	4606
3646	4812
2272	4246
1834	4571
2225	5355
1396	2905
2383	4485
3054	3378
894	4485
4485	4927
964	3710
912	2614
1910	4208
388	3442
5301	5341
867	2849
2047	2321
2849	3384
368	4246
868	4174
2486	5450
18	128
4485	5178
3468	3558
4256	5485
1051	1523
710	4318
3366	3786
318	1452
1452	3582
350	5241
1739	2674
254	5196
1849	2697
2849	4168
3073	4583
3699	4434
2258	3207
665	3782
38	1332
4977	5078
233	848
506	2024
1017	3417
1229	4482
4915	5311
2258	4534
136	1494
2850	5398
762	5252
141	947
4485	5547
4168	4985
155	521
1331	3385
2697	3646
1537	1737
2768	4913
574	3694
1574	3640
1236	1557
3864	4154
958	2956
2064	3883
356	3352
4086	5218
1591	3804
39	3911
3611	5227
2756	3971
652	1591
3829	4832
2244	4356
817	2510
1849	2062
2978	3507
138	4930
5230	5494
138	2505
814	3904
217	387
2090	2136
611	4606
5086	5192
115	4985
3581	5547
380	4485
2784	4304
993	3804
2956	5066
259	2035
785	3201
3376	5017
4485	5030
2353	2399
3380	3865
3047	4625
113	2635
812	915
969	1523
2416	3056
80	4493
1849	5469
4221	5060
2030	5345
1123	4489
1321	5341
913	5345
3974	5420
1749	3227
1692	1737
785	4047
587	2837
1322	1849
69	4065
2575	5133
3178	3380
1849	4631
253	652
1746	4882
2122	2538
4152	4569
1945	4606
375	5203
117	2249
390	3953
2895	4485
2016	2794
295	838
652	3385
808	3090
2314	3781
1692	4508
1542	3097
821	4984
3008	3428
2518	4140
2193	4606
4310	4961
142	4702
2625	5355
1020	4655
1229	4468
4356	5036
1849	2640
1689	2625
3405	3789
2961	4911
3482	5345
1325	4633
4100	5521
2186	3833
3380	4816
781	3508
200	587
2307	3784
3100	3804
264	1794
3402	3538
2537	5150
848	3808
775	3909
511	3443
3380	4056
1448	5434
1847	2365
92	2930
132	1872
2875	3149
1692	3974
141	5345
1754	4666
1079	4678
848	5407
367	4758
1009	1344
674	3865
1690	4092
3497	4427
3385	4528
2164	4794
392	4136
53	3491
874	4396
400	1921
1240	5196
1461	2714
3446	3651
848	3115
193	4834
2949	3379
1841	3071
239	2383
3704	4955
2047	2318
2244	3008
505	3287
3227	5066
1383	5519
4624	5345
2224	5432
3590	3964
160	1130
48	2486
2318	2902
368	4917
259	4061
805	1754
1661	3074
1665	2282
538	2437
1356	3286
138	1087
2249	4734
1690	2733
1598	4106
292	1692
2131	5209
3066	4223
2272	5472
3882	4185
3352	5400
1379	4175
2673	4962
309	3626
1315	3436
3626	4122
1854	4674
3381	3565
3654	4455
1229	2816
3719	3799
1004	5403
394	3832
107	1921
2268	3980
1014	3380
2673	3091
2089	3265
3163	4485
1769	1872
2318	4598
3160	4353
1177	3008
828	4070
2727	2744
1344	4435
388	1177
374	1286
711	3428
991	1919
845	4573
287	3704
1466	5480
787	3380
767	1921
3143	3381
2798	5323
313	2370
2894	3091
289	1948
2000	3471
1879	5480
2795	5373
1257	3589
226	462
1588	2199
1863	2720
882	5066
3538	4606
1892	4920
367	5448
505	4439
1635	5311
138	1801
3560	3768
652	2051
1288	3798
138	5180
2143	4477
1971	3883
1829	5243
1563	2784
2640	3359
356	559
404	431
4079	4841
2760	4830
1849	2988
461	1257
1517	1808
1671	3199
3835	4151
1190	3418
4175	4410
1224	3865
948	4485
2967	3380
3626	4602
4082	4528
3434	4105
2471	3937
2412	3374
4516	5419
2295	4364
845	5262
4747	5253
306	4334
310	1866
106	939
3168	5345
3056	3865
1881	4362
1016	2318
1582	4644
2513	2574
1484	3827
119	528
3287	4736
1274	4920
1145	2431
113	2424
1304	3880
2525	5400
1849	2545
1236	1663
107	4631
1780	2144
1229	1915
2078	4485
4382	4885
189	4434
1648	2849
386	3006
1945	4857
4916	5427
439	2052
1007	5032
4791	5261
3091	4832
1606	2174
3091	4236
2966	3380
3789	5095
3030	5054
2570	4442
1606	2664
2760	4035
2003	3364
1573	5311
152	1188
925	2220
138	479
4442	4890
905	3227
674	5060
3053	3459
3470	5207
2144	4977
1006	4766
3135	4066
201	2471
2697	4450
356	2684
113	1031
1035	5289
2389	3380
4359	4485
3667	5237
439	987
244	1849
1036	3233
1344	5219
1911	5531
2233	4242
763	5355
1528	2697
849	1601
136	386
4223	4827
1612	5234
3811	4168
1927	4846
952	3520
1379	5427
3380	4007
964	4602
1597	3425
1692	4240
1907	3983
2446	4333
138	3311
3091	5505
1849	4398
4474	5096
4606	5161
2220	3980
4918	5136
1108	5086
4019	5407
661	3402
2787	4943
85	4753
307	474
80	2545
4533	5485
1693	3378
1258	5135
4280	4399
1692	3667
576	598
1158	4356
672	2304
1134	4058
4459	5150
1849	3312
87	5093
2112	2935
4344	5096
993	3428
3469	5198
285	1344
1082	1669
1089	1094
785	2018
787	3508
1662	4293
3164	5489
2244	2625
1179	2869
121	2157
138	685
1740	3380
2456	2568
1692	3024
4461	5017
4427	5203
990	4047
144	3323
1464	4489
942	2248
435	2489
1837	1849
3667	4882
356	2976
2275	3428
1144	4131
1849	3804
1277	1288
1692	3672
39	4069
2053	3234
1544	4747
974	3883
1656	4628
4240	5245
138	2844
449	5251
107	216
3834	4952
334	1073
460	724
2364	3495
3864	5086
2137	2220
2324	2965
1597	2273
2350	2528
2995	3209
652	5013
1954	4708
958	1607
1229	1769
4358	4827
807	1224
259	345
314	4179
18	5143
4068	4240
87	5090
217	821
2261	4678
1416	4480
2569	4480
553	5251
179	1702
778	5311
1751	2486
591	4485
1702	2774
1129	4321
663	1849
1840	2205
4124	5168
1272	1643
154	1195
264	3332
1132	2933
5078	5480
2849	4392
1091	2175
1849	3494
18	948
937	4674
2706	4382
3634	4485
3680	4462
